gene tissue p q v
RPLP2 GTEx.Nerve_Tibial 1.71e-09 0.245 4.18601791484259e-09
MRPL23-AS1 GTEx.Nerve_Tibial 2.43e-16 0.638 4.30549435549384e-16
AP006621.6 GTEx.Ovary 5.55e-10 0.777 2.44262137142458e-09
AP006621.1 GTEx.Prostate 1.37e-09 0.879 6.06258194047351e-09
AP006621.6 GTEx.Prostate 7.61e-10 0.251 1.95263566594057e-09
TNNT3 GTEx.Skin_Not_Sun_Exposed_Suprapubic 9.03e-34 0.402 1.27340680205435e-33
MRPL23-AS1 GTEx.Skin_Not_Sun_Exposed_Suprapubic 1.27e-15 0.896 3.09702227272562e-15
PIDD GTEx.Skin_Sun_Exposed_Lower_leg 1.11e-11 0.522 7.54080043888693e-11
MRPL23-AS1 GTEx.Skin_Sun_Exposed_Lower_leg 4.98e-17 0.528 8.71549765721394e-17
AP006621.6 GTEx.Skin_Sun_Exposed_Lower_leg 7.82e-10 0.893 3.60162715014484e-09
AP006621.1 GTEx.Spleen 6.14e-10 0.5 2.57356784658536e-09
MRPL23-AS1 GTEx.Stomach 3.1e-12 0.704 1.59829579847616e-11
AP006621.5 GTEx.Stomach 3.02e-10 0.632 1.42716774000557e-09
MRPL23-AS1 GTEx.Testis 1.58e-11 0.577 1.00562936838034e-10
PIDD GTEx.Thyroid 7.05e-12 0.573 4.06417057188246e-11
MRPL23-AS1 GTEx.Thyroid 3.65e-16 0.446 1.0189768903399e-15
AP006621.5 GTEx.Thyroid 1.89e-09 0.897 8.32682179799464e-09
MRPL23-AS1 GTEx.Whole_Blood 4.56e-12 0.544 2.82036444282609e-11
RIN3 GTEx.Colon_Sigmoid 1.85e-12 0.00774 5.2853436727678e-13
CCDC88C GTEx.Skin_Not_Sun_Exposed_Suprapubic 1.19e-08 0.0456 8.40004977569993e-09
RCCD1 GTEx.Adipose_Subcutaneous 2.44e-15 5.89e-07 2.86531489347478e-16
RCCD1 GTEx.Adipose_Visceral_Omentum 4.52e-14 7.09e-06 1.37884828368781e-14
RCCD1 GTEx.Artery_Aorta 1.28e-15 4.04e-07 1.45996903915117e-16
RCCD1 GTEx.Artery_Tibial 5.69e-15 5.48e-07 6.88946337440658e-16
RCCD1 GTEx.Brain_Caudate_basal_ganglia 4.89e-15 5.46e-07 5.87313997609277e-16
RCCD1 GTEx.Brain_Cerebellar_Hemisphere 1.82e-15 4.24e-07 2.09563230947848e-16
RCCD1 GTEx.Brain_Cerebellum 7.77e-14 1.73e-07 1.65615717865361e-14
RCCD1 GTEx.Brain_Cortex 2.29e-15 4.86e-07 2.67521789473831e-16
RCCD1 GTEx.Brain_Frontal_Cortex_BA9 3.4e-13 6.57e-08 6.8329670599453e-14
RCCD1 GTEx.Brain_Nucleus_accumbens_basal_ganglia 5.11e-14 4.98e-06 1.57129808521428e-14
RCCD1 GTEx.Breast_Mammary_Tissue 1.34e-15 3.95e-07 1.52482981594415e-16
RCCD1 GTEx.Colon_Sigmoid 2.45e-15 5.83e-07 2.8773557047484e-16
RCCD1 GTEx.Colon_Transverse 8.25e-15 5.83e-07 1.03705223868692e-15
RCCD1 GTEx.Esophagus_Mucosa 2.53e-15 3.8e-07 2.91456130002945e-16
RCCD1 GTEx.Esophagus_Muscularis 4.14e-15 8.99e-07 5.08608365255998e-16
RCCD1 GTEx.Lung 2.53e-15 2.55e-07 2.89727762338194e-16
RCCD1 GTEx.Muscle_Skeletal 6.85e-15 2.52e-06 1.13305525134552e-15
RCCD1 GTEx.Nerve_Tibial 1.87e-15 4.37e-07 2.16860819994966e-16
RCCD1 GTEx.Pancreas 6.12e-12 4.97e-06 1.75056930921745e-12
RCCD1 GTEx.Skin_Not_Sun_Exposed_Suprapubic 3.68e-15 5.04e-07 4.35262998572126e-16
RCCD1 GTEx.Skin_Sun_Exposed_Lower_leg 3.71e-15 5.03e-07 4.39097756387237e-16
RCCD1 GTEx.Stomach 3.18e-14 3.52e-06 7.17174160439027e-15
RCCD1 GTEx.Testis 3.75e-15 2.09e-07 4.29724978107277e-16
AC068831.6 GTEx.Testis 3.93e-08 0.00629 5.91979993728009e-09
PRC1-AS1 GTEx.Testis 1.72e-10 0.000292 6.40658760546001e-12
RCCD1 GTEx.Thyroid 1.55e-15 4.52e-07 1.78219928649656e-16
BBS2 GTEx.Pituitary 1.22e-09 0.157 2.10670251735497e-09
CRHR1 GTEx.Adipose_Subcutaneous 2.82e-10 2.71e-12 9.53728343470235e-15
STXBP4 GTEx.Adipose_Subcutaneous 2.1e-27 0.0248 2.05970850847532e-27
LRRC37A GTEx.Adipose_Subcutaneous 9.43e-09 1.28e-12 3.11181269648925e-13
CRHR1-IT1 GTEx.Adipose_Subcutaneous 5.26e-10 2.98e-12 1.48780721732797e-14
KANSL1-AS1 GTEx.Adipose_Subcutaneous 8.51e-10 4.71e-12 2.60327926001201e-14
LRRC37A4P GTEx.Adipose_Subcutaneous 1.33e-09 2.06e-11 4.90985828269561e-14
LRRC37A2 GTEx.Adipose_Subcutaneous 3.22e-07 1.97e-11 2.22184942697559e-11
CRHR1 GTEx.Adipose_Visceral_Omentum 2.89e-10 3.11e-13 3.21340305553962e-14
STXBP4 GTEx.Adipose_Visceral_Omentum 1.64e-24 0.066 2.30830438354605e-24
LRRC37A GTEx.Adipose_Visceral_Omentum 1.03e-08 9.18e-13 3.78208712682746e-13
CRHR1-IT1 GTEx.Adipose_Visceral_Omentum 2.53e-10 1.17e-12 1.99826869513093e-14
KANSL1-AS1 GTEx.Adipose_Visceral_Omentum 4.63e-10 2.11e-12 1.29647625246678e-14
LRRC37A4P GTEx.Adipose_Visceral_Omentum 2.75e-10 1.13e-12 2.28344339258037e-14
LRRC37A2 GTEx.Adipose_Visceral_Omentum 4.47e-07 1.96e-11 3.27989110173373e-11
CRHR1 GTEx.Adrenal_Gland 2.94e-10 9.33e-13 2.80108371864634e-14
TOM1L1 GTEx.Adrenal_Gland 6.46e-20 0.00188 4.53239860016935e-20
STXBP4 GTEx.Adrenal_Gland 4.17e-10 0.0335 2.2829470335467e-10
LRRC37A GTEx.Adrenal_Gland 2.27e-06 1.79e-10 8.54284540137401e-10
KANSL1-AS1 GTEx.Adrenal_Gland 2.69e-10 1.45e-12 9.67146023079383e-15
LRRC37A4P GTEx.Adrenal_Gland 2.11e-10 1.41e-12 1.03999972567052e-14
LRRC37A2 GTEx.Adrenal_Gland 2.72e-07 1.32e-11 1.82093744221867e-11
WNT3 GTEx.Artery_Aorta 4.17e-06 6.23e-10 3.20743257656014e-09
CRHR1 GTEx.Artery_Aorta 2.62e-10 1.38e-12 9.84090276624978e-15
STXBP4 GTEx.Artery_Aorta 5.75e-16 0.0581 7.04481296906776e-16
LRRC37A GTEx.Artery_Aorta 1.94e-09 8.95e-13 6.63280433839813e-14
MAPT GTEx.Artery_Aorta 5.83e-07 1.42e-09 5.07560611768682e-10
KANSL1-AS1 GTEx.Artery_Aorta 2.88e-10 1.85e-12 9.85708760853175e-15
LRRC37A4P GTEx.Artery_Aorta 4.98e-11 1.04e-12 2.76338891034224e-14
LRRC37A2 GTEx.Artery_Aorta 3.56e-07 2.26e-11 2.50373195871184e-11
CTC-462L7.1 GTEx.Artery_Aorta 7.07e-12 0.294 3.41737116624113e-11
RP11-669E14.6 GTEx.Artery_Aorta 1.05e-09 1.21e-11 3.20882859876101e-14
WNT3 GTEx.Artery_Coronary 6.74e-07 3.8e-11 5.31028615282388e-11
CRHR1 GTEx.Artery_Coronary 1.6e-09 6.97e-12 4.94527109318556e-14
STXBP4 GTEx.Artery_Coronary 1.16e-09 0.177 2.29761841690763e-09
LRRC37A GTEx.Artery_Coronary 3.62e-08 5.03e-13 1.56432990479437e-12
CRHR1-IT1 GTEx.Artery_Coronary 1.68e-09 4.26e-12 5.17771245410762e-14
KANSL1-AS1 GTEx.Artery_Coronary 2.38e-10 1.24e-12 1.26430081933098e-14
LRRC37A4P GTEx.Artery_Coronary 4.72e-08 1.68e-08 1.41029415342833e-10
LRRC37A2 GTEx.Artery_Coronary 4.56e-07 2.68e-11 3.35766434234889e-11
RP11-669E14.6 GTEx.Artery_Coronary 2.61e-10 1.23e-12 1.2249170035157e-14
CRHR1 GTEx.Artery_Tibial 3.08e-10 4.11e-13 2.63752637920323e-14
STXBP4 GTEx.Artery_Tibial 2.99e-23 0.0124 2.15446467750896e-23
LRRC37A GTEx.Artery_Tibial 9.34e-10 4.65e-13 3.25281603134311e-14
KANSL1-AS1 GTEx.Artery_Tibial 2.61e-10 1.23e-12 1.26430081933098e-14
LRRC37A4P GTEx.Artery_Tibial 5.18e-10 1.11e-11 1.81269235773397e-14
LRRC37A2 GTEx.Artery_Tibial 2.73e-07 2.66e-11 1.83860533070142e-11
CTC-462L7.1 GTEx.Artery_Tibial 6.43e-18 0.0497 5.04702069110063e-18
RP11-848P1.7 GTEx.Artery_Tibial 4.43e-10 0.0506 3.43686332591138e-10
CRHR1-IT1 GTEx.Brain_Caudate_basal_ganglia 1.77e-10 1.45e-12 9.31479343599693e-15
KANSL1-AS1 GTEx.Brain_Caudate_basal_ganglia 2.19e-10 1.3e-12 1.26385137855401e-14
LRRC37A4P GTEx.Brain_Caudate_basal_ganglia 2.39e-10 1.44e-12 1.01987801116968e-14
LRRC37A2 GTEx.Brain_Caudate_basal_ganglia 6e-07 1.26e-10 1.96246126623256e-10
LRRC37A GTEx.Brain_Cerebellar_Hemisphere 1.37e-07 1.77e-10 4.30102406077018e-11
MAPT GTEx.Brain_Cerebellar_Hemisphere 1.77e-10 1.45e-12 8.50269307110372e-15
KANSL1-AS1 GTEx.Brain_Cerebellar_Hemisphere 5.4e-10 3.29e-13 3.17571518447684e-14
LRRC37A4P GTEx.Brain_Cerebellar_Hemisphere 2.13e-10 1.45e-12 9.60611196528358e-15
PLEKHM1 GTEx.Brain_Cerebellar_Hemisphere 2.92e-10 1.83e-12 9.04740330351136e-15
LRRC37A2 GTEx.Brain_Cerebellar_Hemisphere 2.27e-07 2.55e-11 1.49268083235945e-11
LRRC37A GTEx.Brain_Cerebellum 9.98e-08 3.09e-12 5.02425238421462e-12
MAPT GTEx.Brain_Cerebellum 6.57e-08 2.99e-13 3.03944080151443e-12
KANSL1-AS1 GTEx.Brain_Cerebellum 4.79e-10 1.99e-13 3.94842940326074e-14
LRRC37A4P GTEx.Brain_Cerebellum 2.63e-10 1.03e-12 2.76338891034224e-14
PLEKHM1 GTEx.Brain_Cerebellum 3.1e-07 1.85e-09 2.70207365251667e-10
LRRC37A2 GTEx.Brain_Cerebellum 3.18e-07 1.98e-11 2.19000306817424e-11
MAPT GTEx.Brain_Cortex 4.7e-08 3.43e-10 1.63806561316504e-11
CRHR1-IT1 GTEx.Brain_Cortex 1.19e-07 1.55e-10 3.48278440330832e-11
KANSL1-AS1 GTEx.Brain_Cortex 3.7e-10 1.12e-12 1.85131795413014e-14
LRRC37A4P GTEx.Brain_Cortex 6.62e-10 2.1e-13 3.95216817971685e-14
PLEKHM1 GTEx.Brain_Cortex 2.56e-09 9.95e-14 1.43413387157725e-13
LRRC37A2 GTEx.Brain_Cortex 4.27e-07 3.58e-11 3.12051466873847e-11
MAPT GTEx.Brain_Frontal_Cortex_BA9 2.09e-10 1.2e-12 1.61850629241995e-14
CRHR1-IT1 GTEx.Brain_Frontal_Cortex_BA9 3.63e-10 3.52e-13 2.47299350440334e-14
KANSL1-AS1 GTEx.Brain_Frontal_Cortex_BA9 2.52e-10 1.31e-12 1.26943160077656e-14
LRRC37A4P GTEx.Brain_Frontal_Cortex_BA9 1.29e-10 2.38e-12 1.01921710785556e-14
LRRC37A2 GTEx.Brain_Frontal_Cortex_BA9 7.46e-07 2.95e-11 5.98413166844607e-11
CRHR1-IT1 GTEx.Brain_Hippocampus 3.39e-08 3.3e-09 4.23691056299677e-11
KANSL1-AS1 GTEx.Brain_Hippocampus 6.79e-10 6.63e-13 2.7892661248573e-14
LRRC37A4P GTEx.Brain_Hippocampus 2.38e-10 1.41e-12 1.03999972567052e-14
LRRC37A2 GTEx.Brain_Hippocampus 2.32e-07 2.57e-11 1.52861271026677e-11
CRHR1-IT1 GTEx.Brain_Hypothalamus 5.42e-10 5.2e-12 1.63907779492549e-14
KANSL1-AS1 GTEx.Brain_Hypothalamus 5.06e-10 6.07e-13 2.62566556555029e-14
LRRC37A4P GTEx.Brain_Hypothalamus 8.69e-10 2.9e-13 3.81940104514955e-14
LRRC37A2 GTEx.Brain_Hypothalamus 7.71e-07 2.57e-11 6.22029234305595e-11
WNT3 GTEx.Brain_Nucleus_accumbens_basal_ganglia 4.35e-06 3.64e-10 3.17834931041544e-09
ARHGAP27 GTEx.Brain_Nucleus_accumbens_basal_ganglia 7.32e-10 7.09e-13 2.53401176409005e-14
CRHR1-IT1 GTEx.Brain_Nucleus_accumbens_basal_ganglia 3.65e-10 4.97e-13 2.29747118093436e-14
KANSL1-AS1 GTEx.Brain_Nucleus_accumbens_basal_ganglia 2.5e-10 1.33e-12 1.25112053229111e-14
LRRC37A4P GTEx.Brain_Nucleus_accumbens_basal_ganglia 2.71e-10 1.43e-12 1.03999972567052e-14
LRRC37A2 GTEx.Brain_Nucleus_accumbens_basal_ganglia 4.95e-07 2.02e-11 3.69372083685133e-11
LRRC37A GTEx.Brain_Putamen_basal_ganglia 5.24e-06 2.49e-09 7.14243665842449e-09
CRHR1-IT1 GTEx.Brain_Putamen_basal_ganglia 6.12e-10 5.14e-09 5.42278007760337e-13
KANSL1-AS1 GTEx.Brain_Putamen_basal_ganglia 2.59e-10 1.25e-12 1.26430081933098e-14
LRRC37A4P GTEx.Brain_Putamen_basal_ganglia 2.39e-10 1.44e-12 1.01987801116968e-14
LRRC37A2 GTEx.Brain_Putamen_basal_ganglia 3.04e-07 2.02e-11 2.09130776651272e-11
CRHR1 GTEx.Breast_Mammary_Tissue 3.38e-10 3.96e-13 2.63752637920323e-14
STXBP4 GTEx.Breast_Mammary_Tissue 3.24e-18 0.00116 1.51621057339089e-18
LRRC37A GTEx.Breast_Mammary_Tissue 9.39e-10 8.75e-13 3.07104313066733e-14
CRHR1-IT1 GTEx.Breast_Mammary_Tissue 2.02e-10 1.89e-12 9.8266846923798e-15
KANSL1-AS1 GTEx.Breast_Mammary_Tissue 3.19e-10 1.18e-12 1.63333075263898e-14
LRRC37A4P GTEx.Breast_Mammary_Tissue 2.63e-10 1.21e-12 1.78275276224077e-14
LRRC37A2 GTEx.Breast_Mammary_Tissue 2.93e-07 2.33e-11 2.00169987610932e-11
RP11-669E14.6 GTEx.Breast_Mammary_Tissue 2.02e-08 2.13e-12 6.78973199117081e-13
CRHR1 GTEx.Breast_Mammary_Tissue.SEX_1 7.05e-08 4.17e-13 3.04917646702831e-12
STXBP4 GTEx.Breast_Mammary_Tissue.SEX_1 8.3e-26 0.0696 1.456937384223e-25
LRRC37A GTEx.Breast_Mammary_Tissue.SEX_1 9.34e-08 4.18e-12 4.60463637521229e-12
CRHR1-IT1 GTEx.Breast_Mammary_Tissue.SEX_1 3.62e-10 8.58e-12 1.2513144686654e-14
KANSL1-AS1 GTEx.Breast_Mammary_Tissue.SEX_1 4.2e-10 1.11e-12 2.04300105767508e-14
LRRC37A4P GTEx.Breast_Mammary_Tissue.SEX_1 3.99e-10 5.95e-13 2.51073714140885e-14
LRRC37A2 GTEx.Breast_Mammary_Tissue.SEX_1 3.75e-07 1.31e-11 2.66515827022861e-11
CTC-462L7.1 GTEx.Breast_Mammary_Tissue.SEX_1 3.44e-22 0.00986 2.65507858762081e-22
RP11-669E14.6 GTEx.Breast_Mammary_Tissue.SEX_1 2.79e-09 1.41e-11 8.81982097635987e-14
CRHR1 GTEx.Breast_Mammary_Tissue.SEX_2 5.37e-11 2.43e-12 9.53728343470235e-15
LRRC37A GTEx.Breast_Mammary_Tissue.SEX_2 2.52e-09 4.22e-12 7.54132555369402e-14
CRHR1-IT1 GTEx.Breast_Mammary_Tissue.SEX_2 2.57e-10 1.1e-12 2.43069646880576e-14
KANSL1-AS1 GTEx.Breast_Mammary_Tissue.SEX_2 2.61e-10 1.23e-12 1.26430081933098e-14
LRRC37A4P GTEx.Breast_Mammary_Tissue.SEX_2 1.24e-10 7.56e-12 1.23646787812085e-14
LRRC37A2 GTEx.Breast_Mammary_Tissue.SEX_2 2.63e-07 2.77e-11 1.7565109022943e-11
RP11-669E14.6 GTEx.Breast_Mammary_Tissue.SEX_2 1.03e-05 1.56e-12 1.13364738662938e-09
ARHGAP27 GTEx.Cells_EBV-transformed_lymphocytes 2.57e-10 1.66e-12 8.7864662713365e-15
LRRC37A GTEx.Cells_EBV-transformed_lymphocytes 2.44e-10 1.11e-12 1.8865572812446e-14
CRHR1-IT1 GTEx.Cells_EBV-transformed_lymphocytes 2.22e-10 1.31e-11 1.25618242213567e-14
KANSL1-AS1 GTEx.Cells_EBV-transformed_lymphocytes 3.29e-10 1.95e-12 1.05151818170623e-14
LRRC37A4P GTEx.Cells_EBV-transformed_lymphocytes 2.33e-10 2.96e-12 1.00438749206186e-14
LRRC37A2 GTEx.Cells_EBV-transformed_lymphocytes 2.98e-07 7.78e-11 8.82788366904676e-11
NSFP1 GTEx.Cells_EBV-transformed_lymphocytes 2.23e-07 2.71e-11 1.58568563686498e-11
LRRC37A17P GTEx.Cells_EBV-transformed_lymphocytes 1.37e-07 8.91e-09 2.37670560101572e-10
NSF GTEx.Cells_Transformed_fibroblasts 8.71e-07 9.49e-10 7.61815450826728e-10
CRHR1 GTEx.Cells_Transformed_fibroblasts 1.1e-09 1.01e-11 3.47359694395393e-14
CBX8 GTEx.Cells_Transformed_fibroblasts 3.53e-10 0.2 8.25936165328311e-10
STXBP4 GTEx.Cells_Transformed_fibroblasts 2.3e-25 0.0611 5.56518841043323e-25
MAPT GTEx.Cells_Transformed_fibroblasts 4.32e-10 1.12e-12 1.96234773305592e-14
CRHR1-IT1 GTEx.Cells_Transformed_fibroblasts 8.04e-10 9.66e-12 2.54147488489811e-14
KANSL1-AS1 GTEx.Cells_Transformed_fibroblasts 3.32e-10 1.72e-12 1.02661196044155e-14
LRRC37A4P GTEx.Cells_Transformed_fibroblasts 3.51e-10 6.57e-13 2.38453411119016e-14
CTC-462L7.1 GTEx.Cells_Transformed_fibroblasts 3.65e-22 0.00841 2.54194506420863e-22
CRHR1 GTEx.Colon_Sigmoid 2.33e-10 3.09e-12 9.66772620904727e-15
LRRC37A GTEx.Colon_Sigmoid 4.4e-10 1.03e-12 2.09590018142667e-14
MAPT GTEx.Colon_Sigmoid 1.69e-08 7.29e-11 3.29597903536475e-12
CRHR1-IT1 GTEx.Colon_Sigmoid 2.09e-09 9.25e-12 6.5196486925132e-14
KANSL1-AS1 GTEx.Colon_Sigmoid 3.09e-10 1.19e-12 1.63333075263898e-14
LRRC37A4P GTEx.Colon_Sigmoid 2.71e-10 1.22e-12 1.7751556990858e-14
LRRC37A2 GTEx.Colon_Sigmoid 2.83e-07 2.22e-11 1.91991914862801e-11
WNT3 GTEx.Colon_Transverse 4.9e-06 5.82e-10 3.67944062753537e-09
CRHR1 GTEx.Colon_Transverse 3.18e-10 2.05e-12 9.64275205353468e-15
LRRC37A GTEx.Colon_Transverse 1.07e-07 5.17e-11 7.15214142601123e-12
MAPT GTEx.Colon_Transverse 2.82e-10 2.3e-13 3.54556785755779e-14
CRHR1-IT1 GTEx.Colon_Transverse 2.39e-10 1.44e-12 9.77141557679771e-15
KANSL1-AS1 GTEx.Colon_Transverse 2.58e-10 1.2e-12 1.54781504264242e-14
LRRC37A4P GTEx.Colon_Transverse 2.61e-10 1.23e-12 1.30657283690599e-14
LRRC37A2 GTEx.Colon_Transverse 6.83e-07 2.25e-11 5.38861558684458e-11
CRHR1 GTEx.Esophagus_Gastroesophageal_Junction 2.61e-10 1.23e-12 1.18903263795074e-14
LRRC37A GTEx.Esophagus_Gastroesophageal_Junction 6.91e-10 1.22e-12 2.16200890063585e-14
CRHR1-IT1 GTEx.Esophagus_Gastroesophageal_Junction 4.96e-10 1.83e-12 1.41025797812159e-14
KANSL1-AS1 GTEx.Esophagus_Gastroesophageal_Junction 5.58e-10 4.24e-12 1.64251213306742e-14
LRRC37A4P GTEx.Esophagus_Gastroesophageal_Junction 2.61e-10 1.23e-12 1.30657283690599e-14
CRHR1 GTEx.Esophagus_Mucosa 2.65e-10 1.31e-12 1.03903942782024e-14
ARHGAP27 GTEx.Esophagus_Mucosa 2.01e-10 1.2e-12 1.57319478231094e-14
STXBP4 GTEx.Esophagus_Mucosa 4.02e-13 0.207 9.28174527537949e-13
LRRC37A GTEx.Esophagus_Mucosa 8.2e-06 1.79e-09 8.74557573439403e-09
MAPT GTEx.Esophagus_Mucosa 5.38e-10 1.64e-13 3.97052087105848e-14
CRHR1-IT1 GTEx.Esophagus_Mucosa 2.87e-10 2.2e-12 1.01111040314718e-14
KANSL1-AS1 GTEx.Esophagus_Mucosa 5.59e-10 3.14e-12 1.59874240257335e-14
LRRC37A4P GTEx.Esophagus_Mucosa 1.17e-11 2.94e-13 1.39813556393576e-15
PLEKHM1 GTEx.Esophagus_Mucosa 1.43e-08 7.29e-11 2.69427517778352e-12
LRRC37A2 GTEx.Esophagus_Mucosa 2.9e-05 7.27e-12 3.82153584562831e-09
LRRC37A17P GTEx.Esophagus_Mucosa 5.94e-07 3.58e-11 4.50816342739332e-11
CRHR1 GTEx.Esophagus_Muscularis 2.26e-09 5.17e-13 8.85931167390594e-14
LRRC37A GTEx.Esophagus_Muscularis 7.99e-10 9.23e-13 2.68952654882982e-14
MAPT GTEx.Esophagus_Muscularis 1.75e-08 3.88e-10 7.1731240236427e-12
CRHR1-IT1 GTEx.Esophagus_Muscularis 2.64e-10 1.47e-12 9.41554770455875e-15
KANSL1-AS1 GTEx.Esophagus_Muscularis 2.53e-10 1.3e-12 1.26385137855401e-14
LRRC37A4P GTEx.Esophagus_Muscularis 2.73e-09 1.55e-11 9.04976038172081e-14
LRRC37A2 GTEx.Esophagus_Muscularis 8.16e-07 3.09e-11 6.64929501902213e-11
RP11-669E14.6 GTEx.Esophagus_Muscularis 5.55e-10 3.6e-12 1.49535690404093e-14
WNT3 GTEx.Heart_Atrial_Appendage 4.29e-05 5.77e-11 5.76110777529956e-09
CRHR1 GTEx.Heart_Atrial_Appendage 1.77e-10 1.45e-12 8.65093809761472e-15
LRRC37A GTEx.Heart_Atrial_Appendage 5.39e-06 6.32e-11 5.57259666042001e-10
CRHR1-IT1 GTEx.Heart_Atrial_Appendage 1.89e-10 7.83e-13 2.28323578595835e-14
KANSL1-AS1 GTEx.Heart_Atrial_Appendage 2.39e-10 1.28e-12 1.26385137855401e-14
LRRC37A4P GTEx.Heart_Atrial_Appendage 6.07e-10 1.44e-13 5.00100462779836e-14
LRRC37A2 GTEx.Heart_Atrial_Appendage 2.89e-07 1.59e-11 1.97043568944507e-11
CRHR1 GTEx.Heart_Left_Ventricle 2.57e-10 1.39e-12 9.84090276624978e-15
LRRC37A GTEx.Heart_Left_Ventricle 1.36e-08 7.76e-12 4.74281156931392e-13
CRHR1-IT1 GTEx.Heart_Left_Ventricle 2.62e-10 1.23e-12 1.33175173450486e-14
KANSL1-AS1 GTEx.Heart_Left_Ventricle 3.81e-10 9.64e-13 2.18661876636634e-14
LRRC37A4P GTEx.Heart_Left_Ventricle 2.34e-10 2.37e-11 1.67257034939606e-14
LRRC37A2 GTEx.Heart_Left_Ventricle 3.23e-07 2.36e-11 2.22963757121966e-11
KANSL1-AS1 GTEx.Liver 3.1e-10 1.65e-12 1.00231042713582e-14
LRRC37A4P GTEx.Liver 2.09e-10 4.97e-13 2.24320398122966e-14
LRRC37A2 GTEx.Liver 3.18e-07 5.68e-12 2.19359524155908e-11
WNT3 GTEx.Lung 2.2e-06 1.24e-09 2.15959634490413e-09
CRHR1 GTEx.Lung 4.89e-10 7e-13 2.52267852459323e-14
CBX8 GTEx.Lung 8.9e-10 0.279 2.42518464514109e-09
STXBP4 GTEx.Lung 6.66e-22 0.0988 1.061753811496e-21
LRRC37A GTEx.Lung 2.12e-07 1.37e-11 1.34020430614929e-11
MAPT GTEx.Lung 2.45e-10 1.12e-12 1.96234773305592e-14
CRHR1-IT1 GTEx.Lung 2.4e-10 1.34e-12 1.0960958967606e-14
KANSL1-AS1 GTEx.Lung 2.63e-10 1.28e-12 1.26385137855401e-14
LRRC37A4P GTEx.Lung 4.43e-10 2.73e-11 2.18501926624291e-14
LRRC37A2 GTEx.Lung 2.32e-07 2.79e-11 1.53719967624368e-11
RP11-669E14.6 GTEx.Lung 5.62e-09 1.1e-12 1.88374185263982e-13
CRHR1 GTEx.Muscle_Skeletal 1.29e-10 1.63e-12 8.88046771397209e-15
MAPT GTEx.Muscle_Skeletal 1.08e-07 5.94e-11 7.02799413190765e-12
CRHR1-IT1 GTEx.Muscle_Skeletal 2.31e-10 1.96e-12 9.89602892069503e-15
KANSL1-AS1 GTEx.Muscle_Skeletal 7.06e-10 1.59e-12 2.16357076791118e-14
LRRC37A4P GTEx.Muscle_Skeletal 3.38e-10 7.68e-13 2.51572534232184e-14
PLEKHM1 GTEx.Muscle_Skeletal 8.02e-10 2.47e-14 3.93672586163288e-14
CRHR1 GTEx.Nerve_Tibial 3.34e-10 1.62e-12 1.02745115049333e-14
CBX8 GTEx.Nerve_Tibial 1.75e-09 0.179 3.36180583047652e-09
COX11 GTEx.Nerve_Tibial 5.91e-19 0.00518 1.69477619609009e-19
STXBP4 GTEx.Nerve_Tibial 6.09e-21 0.00262 1.85482544821809e-21
LRRC37A GTEx.Nerve_Tibial 2.59e-09 1.86e-12 7.62284640383184e-14
CRHR1-IT1 GTEx.Nerve_Tibial 2.61e-10 7.23e-13 2.36242585088537e-14
KANSL1-AS1 GTEx.Nerve_Tibial 2.33e-09 9.26e-13 7.71297561294733e-14
LRRC37A4P GTEx.Nerve_Tibial 2.03e-10 1e-12 2.68657272935085e-14
LRRC37A2 GTEx.Nerve_Tibial 7.39e-06 4.89e-11 8.23808148670018e-10
CTC-462L7.1 GTEx.Nerve_Tibial 1.33e-20 0.0165 6.88598780535327e-21
CRHR1 GTEx.Ovary 3.13e-09 1.38e-11 1.00615893219909e-13
LRRC37A GTEx.Ovary 2.44e-07 1.88e-11 1.62114674406361e-11
CRHR1-IT1 GTEx.Ovary 4.56e-09 1.07e-13 1.73497081982548e-13
KANSL1-AS1 GTEx.Ovary 2.61e-10 1.23e-12 1.26430081933098e-14
LRRC37A4P GTEx.Ovary 3.14e-10 3.38e-13 2.51572534232184e-14
LRRC37A2 GTEx.Ovary 1.11e-06 1.87e-11 9.48603578042374e-11
CRHR1 GTEx.Pancreas 2.21e-10 5.69e-13 2.70364082015691e-14
CRHR1-IT1 GTEx.Pancreas 2.53e-08 2.22e-10 5.84387358533213e-12
KANSL1-AS1 GTEx.Pancreas 2.07e-10 1.23e-12 1.26430081933098e-14
LRRC37A4P GTEx.Pancreas 1.58e-09 9.37e-12 5.10803803174236e-14
LRRC37A2 GTEx.Pancreas 5.65e-07 2.05e-11 4.31785499002064e-11
TOM1L1 GTEx.Pituitary 2.75e-17 0.00339 8.10383681383061e-18
CRHR1-IT1 GTEx.Pituitary 1.47e-09 6.39e-12 4.51458188333666e-14
KANSL1-AS1 GTEx.Pituitary 2.34e-10 9.44e-13 2.12063094286233e-14
LRRC37A4P GTEx.Pituitary 1.98e-08 2.22e-12 6.71969426761601e-13
LRRC37A2 GTEx.Pituitary 2.38e-06 9.74e-12 2.26580482061785e-10
NSF GTEx.Prostate 9.04e-09 3.33e-06 7.1939928687869e-11
CRHR1-IT1 GTEx.Prostate 2.61e-10 1.23e-12 1.33175173450486e-14
KANSL1-AS1 GTEx.Prostate 2.64e-10 1.26e-12 1.24107902854446e-14
LRRC37A4P GTEx.Prostate 1.21e-09 4.39e-09 9.92963175055384e-13
